Cost,0$,50$,100$,250$,500$,750$,"1,000$","1,250$","1,500$",Snacks for 500 Students,Snacks for 500 Students x2,Snacks for 500 Students x5,One Meal,500$,"1,000$","1,500$","3,000$","5,000$","8,000$",Top Sponsor
Sponsor Type,C++,C++,C++,Node.js,Node.js,Node.js,Node.js,Node.js,Node.js,Java,Java,Java,Java,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby
Send Mentors,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Sponsor Lounge,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Host Prize,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,Yes,Yes,Yes,Yes,Yes,Yes
Distribute Items,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Logo on Shirt,,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes
Table,Shared,One,One,Shared,Shared,One,One,One,Two,,Shared,Shared,One,Shared,Shared,One,One,Two,Two,Unlimited+Stage
Speech At Opening,,,Yes,,,,,,Yes,,,Case-by-case,Case-by-case,,,,Yes,Yes,Yes,Yes
Speech At Closing,,,,,,,,,Yes,,,Case-by-case,Case-by-case,,,,Yes,Yes,Yes,Yes
Tech Workshop,,Yes,Yes,,,,,Yes,Yes,,,,Yes,,,Yes,Yes,Yes,Yes,Yes
Access To Helix,,,Yes,,Yes,Yes,Yes,Yes,Yes,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Co-Branding,,,,,,,,,,,,,,,,,,,,Yes
